trip_id,drone_id,time_seconds,phase,lon,lat,alt_m,distance_3d_km,terrain_obstructed,fspl_db,obstruction_loss_db,path_loss_db,bidirectional_loss_limit_db,margin_db,available
Q2-010,U08,3295.26362687211,cruise,109.22508694329515,23.008361893163446,368.4154968261719,0.6310632141987358,False,96.05568213647193,0.0,96.05568213647193,122.0,25.94431786352807,True
Q2-010,U08,3296.26362687211,cruise,109.22523320539513,23.008365638210634,368.4154968261719,0.6170329076876944,False,95.86039136436436,0.0,95.86039136436436,122.0,26.13960863563564,True
Q2-010,U08,3297.26362687211,cruise,109.2253794674951,23.008369383257822,368.4154968261719,0.603049282246785,False,95.66128093220148,0.0,95.66128093220148,122.0,26.33871906779852,True
Q2-010,U08,3298.26362687211,cruise,109.22552572959508,23.00837312830501,368.4154968261719,0.5891156620088335,False,95.45823621183754,0.0,95.45823621183754,122.0,26.541763788162456,True
Q2-010,U08,3299.26362687211,cruise,109.22567199169504,23.008376873352198,368.4154968261719,0.5752356807005968,False,95.25114116652625,0.0,95.25114116652625,122.0,26.748858833473747,True
Q2-010,U08,3300.26362687211,cruise,109.22581825379501,23.008380618399386,368.4154968261719,0.561413316691824,False,95.03987903145044,0.0,95.03987903145044,122.0,26.96012096854956,True
Q2-010,U08,3301.26362687211,cruise,109.22596451589499,23.00838436344657,368.4154968261719,0.5476529326242889,False,94.82433318649719,0.0,94.82433318649719,122.0,27.175666813502815,True
Q2-010,U08,3302.26362687211,cruise,109.22611077799496,23.008388108493758,368.4154968261719,0.5339593202417547,False,94.60438826441018,0.0,94.60438826441018,122.0,27.395611735589824,True
Q2-010,U08,3303.26362687211,cruise,109.22625704009494,23.008391853540946,368.4154968261719,0.5203377511817249,False,94.37993154762277,0.0,94.37993154762277,122.0,27.620068452377225,True
Q2-010,U08,3304.26362687211,cruise,109.22640330219491,23.008395598588134,368.4154968261719,0.5067940345645444,False,94.15085471809128,0.0,94.15085471809128,122.0,27.84914528190872,True
Q2-010,U08,3305.26362687211,cruise,109.22654956429487,23.008399343635322,368.4154968261719,0.49333458234057936,False,93.91705603839753,0.0,93.91705603839753,122.0,28.082943961602467,True
Q2-010,U08,3306.26362687211,cruise,109.22669582639485,23.00840308868251,368.4154968261719,0.47996648346926035,False,93.67844305872,0.0,93.67844305872,122.0,28.321556941279994,True
Q2-010,U08,3307.26362687211,cruise,109.22684208849482,23.008406833729698,368.4154968261719,0.46669758816217344,False,93.43493596440295,0.0,93.43493596440295,122.0,28.565064035597047,True
Q2-010,U08,3308.26362687211,cruise,109.2269883505948,23.008410578776886,368.4154968261719,0.4535366035101797,False,93.18647170122763,0.0,93.18647170122763,122.0,28.81352829877237,True
Q2-010,U08,3309.26362687211,cruise,109.22713461269477,23.008414323824073,368.4154968261719,0.44049320198852066,False,92.93300904326135,0.0,92.93300904326135,122.0,29.06699095673865,True
Q2-010,U08,3310.26362687211,cruise,109.22728087479473,23.008418068871258,368.4154968261719,0.4275781444179341,False,92.67453479858382,0.0,92.67453479858382,122.0,29.32546520141618,True
Q2-010,U08,3311.26362687211,cruise,109.2274271368947,23.008421813918446,368.4154968261719,0.414803419033016,False,92.41107138264415,0.0,92.41107138264415,122.0,29.588928617355847,True
Q2-010,U08,3312.26362687211,cruise,109.22757339899468,23.008425558965634,368.4154968261719,0.40218239834032693,False,92.14268602662987,0.0,92.14268602662987,122.0,29.857313973370125,True
Q2-010,U08,3313.26362687211,cruise,109.22771966109465,23.00842930401282,368.4154968261719,0.38973001530103735,False,91.86950192507348,0.0,91.86950192507348,122.0,30.13049807492652,True
Q2-010,U08,3314.26362687211,cruise,109.22786592319463,23.00843304906001,368.4154968261719,0.37746296014252695,False,91.59171166241347,0.0,91.59171166241347,122.0,30.408288337586526,True
Q2-010,U08,3315.26362687211,cruise,109.2280121852946,23.008436794107197,368.4154968261719,0.3653998985448465,False,91.30959328288108,0.0,91.30959328288108,122.0,30.69040671711892,True
Q2-010,U08,3316.26362687211,cruise,109.22815844739456,23.008440539154385,368.4154968261719,0.35356171105084006,False,91.02352937396535,0.0,91.02352937396535,122.0,30.976470626034654,True
Q2-010,U08,3317.26362687211,cruise,109.22830470949454,23.008444284201573,368.4154968261719,0.3419717521002543,False,90.73402950426393,0.0,90.73402950426393,122.0,31.26597049573607,True
Q2-010,U08,3318.26362687211,cruise,109.22845097159451,23.00844802924876,368.4154968261719,0.33065612493973706,False,90.44175627041352,0.0,90.44175627041352,122.0,31.55824372958648,True
Q2-010,U08,3319.26362687211,cruise,109.22859723369449,23.00845177429595,368.4154968261719,0.3196439654692452,False,90.14755503101904,0.0,90.14755503101904,122.0,31.85244496898096,True
Q2-010,U08,3320.26362687211,cruise,109.22874349579446,23.008455519343133,368.4154968261719,0.3089677237180547,False,89.85248709953895,0.0,89.85248709953895,122.0,32.14751290046105,True
Q2-010,U08,3321.26362687211,cruise,109.22888975789442,23.00845926439032,368.4154968261719,0.29866342568072585,False,89.55786567750457,0.0,89.55786567750457,122.0,32.442134322495434,True
Q2-010,U08,3322.26362687211,cruise,109.2290360199944,23.00846300943751,368.4154968261719,0.28877089057236127,False,89.2652930788765,0.0,89.2652930788765,122.0,32.734706921123504,True
Q2-010,U08,3323.26362687211,cruise,109.22918228209437,23.008466754484697,368.4154968261719,0.2793338691794125,False,88.97669677459992,0.0,88.97669677459992,122.0,33.023303225400085,True
Q2-010,U08,3324.26362687211,cruise,109.22932854419435,23.008470499531885,368.4154968261719,0.270400058225727,False,88.6943604499724,0.0,88.6943604499724,122.0,33.30563955002761,True
Q2-010,U08,3325.26362687211,cruise,109.22947480629432,23.008474244579073,368.4154968261719,0.26202093477035665,False,88.42094466765212,0.0,88.42094466765212,122.0,33.57905533234788,True
Q2-010,U08,3326.26362687211,cruise,109.22962106839428,23.00847798962626,368.4154968261719,0.25425134560557217,False,88.15949003564819,0.0,88.15949003564819,122.0,33.84050996435181,True
Q2-010,U08,3327.26362687211,cruise,109.22976733049425,23.00848173467345,368.4154968261719,0.24714878292924317,False,87.91339435708163,0.0,87.91339435708163,122.0,34.08660564291837,True
Q2-010,U08,3328.26362687211,cruise,109.22991359259423,23.008485479720637,368.4154968261719,0.24077228392113476,False,87.68635468255165,0.0,87.68635468255165,122.0,34.31364531744835,True
Q2-010,U08,3329.26362687211,cruise,109.2300598546942,23.008489224767825,368.4154968261719,0.23518091357207277,False,87.48226629569196,0.0,87.48226629569196,122.0,34.51773370430804,True
Q2-010,U08,3330.26362687211,cruise,109.23020611679418,23.00849296981501,368.4154968261719,0.23043183173807372,False,87.30507427659124,0.0,87.30507427659124,122.0,34.69492572340876,True
Q2-010,U08,3331.26362687211,cruise,109.23035237889415,23.008496714862197,368.4154968261719,0.2265780077061195,False,87.15857990899933,0.0,87.15857990899933,122.0,34.84142009100067,True
Q2-010,U08,3332.26362687211,cruise,109.23049864099411,23.008500459909385,368.4154968261719,0.2236657228213654,False,87.0462134897757,0.0,87.0462134897757,122.0,34.953786510224305,True
Q2-010,U08,3333.26362687211,cruise,109.23064490309409,23.008504204956573,368.4154968261719,0.22173207933916192,False,86.97079542833309,0.0,86.97079542833309,122.0,35.02920457166691,True
Q2-010,U08,3334.26362687211,cruise,109.23079116519406,23.00850795000376,368.4154968261719,0.22080278953760452,False,86.93431595026084,0.0,86.93431595026084,122.0,35.06568404973916,True
Q2-010,U08,3334.6775058328994,descent,109.2308517,23.0085095,368.4154968261719,0.2207154968261719,False,86.93088137057974,0.0,86.93088137057974,122.0,35.06911862942026,True
Q2-010,U08,3335.6775058328994,descent,109.2308517,23.0085095,366.4154968261719,0.2187154968261719,False,86.85181594515936,0.0,86.85181594515936,122.0,35.14818405484064,True
Q2-010,U08,3336.6775058328994,descent,109.2308517,23.0085095,364.4154968261719,0.2167154968261719,False,86.77202419080454,0.0,86.77202419080454,122.0,35.227975809195456,True
Q2-010,U08,3337.6775058328994,descent,109.2308517,23.0085095,362.4154968261719,0.2147154968261719,False,86.69149263895301,0.0,86.69149263895301,122.0,35.30850736104699,True
Q2-010,U08,3338.6775058328994,descent,109.2308517,23.0085095,360.4154968261719,0.21271549682617188,False,86.61020744290565,0.0,86.61020744290565,122.0,35.38979255709435,True
Q2-010,U08,3339.6775058328994,descent,109.2308517,23.0085095,358.4154968261718,0.21071549682617183,False,86.5281543635375,0.0,86.5281543635375,122.0,35.471845636462504,True
Q2-010,U08,3340.6775058328994,descent,109.2308517,23.0085095,356.4154968261718,0.20871549682617183,False,86.44531875432739,0.0,86.44531875432739,122.0,35.55468124567261,True
Q2-010,U08,3341.6775058328994,descent,109.2308517,23.0085095,354.4154968261718,0.20671549682617182,False,86.36168554566675,0.0,86.36168554566675,122.0,35.638314454333255,True
Q2-010,U08,3342.6775058328994,descent,109.2308517,23.0085095,352.4154968261718,0.20471549682617182,False,86.2772392284057,0.0,86.2772392284057,122.0,35.722760771594295,True
Q2-010,U08,3343.6775058328994,descent,109.2308517,23.0085095,350.4154968261718,0.20271549682617182,False,86.19196383659138,0.0,86.19196383659138,122.0,35.808036163408616,True
Q2-010,U08,3344.6775058328994,descent,109.2308517,23.0085095,348.4154968261718,0.20071549682617182,False,86.10584292935053,0.0,86.10584292935053,122.0,35.89415707064947,True
Q2-010,U08,3345.6775058328994,descent,109.2308517,23.0085095,346.4154968261718,0.19871549682617182,False,86.01885957186474,0.0,86.01885957186474,122.0,35.98114042813526,True
Q2-010,U08,3346.6775058328994,descent,109.2308517,23.0085095,344.4154968261718,0.19671549682617184,False,85.93099631538364,0.0,85.93099631538364,122.0,36.06900368461636,True
Q2-010,U08,3347.6775058328994,descent,109.2308517,23.0085095,342.4154968261718,0.19471549682617184,False,85.84223517621658,0.0,85.84223517621658,122.0,36.157764823783424,True
Q2-010,U08,3348.6775058328994,descent,109.2308517,23.0085095,340.41549682617176,0.19271549682617178,False,85.75255761363998,0.0,85.75255761363998,122.0,36.24744238636002,True
Q2-010,U08,3349.6775058328994,descent,109.2308517,23.0085095,338.41549682617176,0.19071549682617178,False,85.66194450665209,0.0,85.66194450665209,122.0,36.33805549334791,True
Q2-010,U08,3350.6775058328994,descent,109.2308517,23.0085095,336.41549682617176,0.18871549682617178,False,85.57037612950246,0.0,85.57037612950246,122.0,36.42962387049754,True
Q2-010,U08,3351.6775058328994,descent,109.2308517,23.0085095,334.41549682617176,0.18671549682617178,False,85.47783212591781,0.0,85.47783212591781,122.0,36.522167874082186,True
Q2-010,U08,3352.6775058328994,descent,109.2308517,23.0085095,332.41549682617176,0.18471549682617178,False,85.38429148193991,0.0,85.38429148193991,122.0,36.61570851806009,True
Q2-010,U08,3353.6775058328994,descent,109.2308517,23.0085095,330.41549682617176,0.18271549682617177,False,85.28973249728489,0.0,85.28973249728489,122.0,36.71026750271511,True
Q2-010,U08,3354.6775058328994,descent,109.2308517,23.0085095,328.41549682617176,0.18071549682617177,False,85.19413275512642,0.0,85.19413275512642,122.0,36.80586724487358,True
Q2-010,U08,3355.6775058328994,descent,109.2308517,23.0085095,326.41549682617176,0.17871549682617177,False,85.09746909019728,0.0,85.09746909019728,122.0,36.90253090980272,True
Q2-010,U08,3356.6775058328994,descent,109.2308517,23.0085095,324.41549682617176,0.17671549682617177,False,84.99971755509603,0.0,84.99971755509603,122.0,37.000282444903974,True
Q2-010,U08,3357.6775058328994,descent,109.2308517,23.0085095,322.41549682617176,0.17471549682617177,False,84.900853384676,0.0,84.900853384676,122.0,37.099146615324,True
Q2-010,U08,3358.6775058328994,descent,109.2308517,23.0085095,320.4154968261717,0.1727154968261717,False,84.80085095838416,0.0,84.80085095838416,122.0,37.19914904161584,True
Q2-010,U08,3359.6775058328994,descent,109.2308517,23.0085095,318.4154968261717,0.1707154968261717,False,84.69968376040673,0.0,84.69968376040673,122.0,37.30031623959327,True
Q2-010,U08,3360.6775058328994,descent,109.2308517,23.0085095,316.4154968261717,0.1687154968261717,False,84.59732433746619,0.0,84.59732433746619,122.0,37.40267566253381,True
Q2-010,U08,3361.6775058328994,descent,109.2308517,23.0085095,314.4154968261717,0.1667154968261717,False,84.49374425410186,0.0,84.49374425410186,122.0,37.506255745898144,True
Q2-010,U08,3362.6775058328994,descent,109.2308517,23.0085095,312.4154968261717,0.1647154968261717,False,84.38891404525167,0.0,84.38891404525167,122.0,37.61108595474833,True
Q2-010,U08,3363.6775058328994,descent,109.2308517,23.0085095,310.4154968261717,0.16271549682617173,False,84.28280316593744,0.0,84.28280316593744,122.0,37.71719683406256,True
Q2-010,U08,3364.6775058328994,descent,109.2308517,23.0085095,308.4154968261717,0.16071549682617173,False,84.17537993783844,0.0,84.17537993783844,122.0,37.82462006216156,True
Q2-010,U08,3365.6775058328994,descent,109.2308517,23.0085095,306.4154968261717,0.15871549682617173,False,84.0666114925198,0.0,84.0666114925198,122.0,37.9333885074802,True
Q2-010,U08,3366.6775058328994,descent,109.2308517,23.0085095,304.41549682617165,0.15671549682617167,False,83.95646371106082,0.0,83.95646371106082,122.0,38.04353628893918,True
Q2-010,U08,3367.6775058328994,descent,109.2308517,23.0085095,302.41549682617165,0.15471549682617167,False,83.84490115980616,0.0,83.84490115980616,122.0,38.155098840193844,True
Q2-010,U08,3368.6775058328994,descent,109.2308517,23.0085095,300.41549682617165,0.15271549682617166,False,83.73188702193664,0.0,83.73188702193664,122.0,38.26811297806336,True
Q2-010,U08,3369.6775058328994,descent,109.2308517,23.0085095,298.41549682617165,0.15071549682617166,False,83.61738302452964,0.0,83.61738302452964,122.0,38.382616975470356,True
Q2-010,U08,3370.6775058328994,descent,109.2308517,23.0085095,296.41549682617165,0.14871549682617166,False,83.50134936074696,0.0,83.50134936074696,122.0,38.49865063925304,True
Q2-010,U08,3371.6775058328994,descent,109.2308517,23.0085095,294.41549682617165,0.14671549682617166,False,83.3837446067546,0.0,83.3837446067546,122.0,38.616255393245396,True
Q2-010,U08,3372.6775058328994,descent,109.2308517,23.0085095,292.41549682617165,0.14471549682617166,False,83.26452563294048,0.0,83.26452563294048,122.0,38.735474367059524,True
Q2-010,U08,3373.6775058328994,descent,109.2308517,23.0085095,290.41549682617165,0.14271549682617166,False,83.14364750895393,0.0,83.14364750895393,122.0,38.85635249104607,True
Q2-010,U08,3374.6775058328994,descent,109.2308517,23.0085095,288.41549682617165,0.14071549682617165,False,83.02106340204375,0.0,83.02106340204375,122.0,38.97893659795625,True
Q2-010,U08,3375.6775058328994,descent,109.2308517,23.0085095,286.41549682617165,0.13871549682617165,False,82.89672446811923,0.0,82.89672446811923,122.0,39.10327553188077,True
Q2-010,U08,3376.6775058328994,descent,109.2308517,23.0085095,284.4154968261716,0.1367154968261716,False,82.77057973489983,0.0,82.77057973489983,122.0,39.229420265100174,True
Q2-010,U08,3377.6775058328994,descent,109.2308517,23.0085095,282.4154968261716,0.1347154968261716,False,82.64257597645415,0.0,82.64257597645415,122.0,39.357424023545846,True
Q2-010,U08,3378.6775058328994,descent,109.2308517,23.0085095,280.4154968261716,0.1327154968261716,False,82.51265757835509,0.0,82.51265757835509,122.0,39.48734242164491,True
Q2-010,U08,3379.6775058328994,descent,109.2308517,23.0085095,278.4154968261716,0.1307154968261716,False,82.3807663925963,0.0,82.3807663925963,122.0,39.6192336074037,True
Q2-010,U08,3380.6775058328994,descent,109.2308517,23.0085095,276.4154968261716,0.12871549682617162,False,82.24684158132271,0.0,82.24684158132271,122.0,39.75315841867729,True
Q2-010,U08,3381.6775058328994,descent,109.2308517,23.0085095,274.4154968261716,0.12671549682617161,False,82.11081944832374,0.0,82.11081944832374,122.0,39.88918055167626,True
Q2-010,U08,3382.6775058328994,descent,109.2308517,23.0085095,272.4154968261716,0.1247154968261716,False,81.97263325712105,0.0,81.97263325712105,122.0,40.027366742878954,True
Q2-010,U08,3383.6775058328994,descent,109.2308517,23.0085095,270.4154968261716,0.1227154968261716,False,81.8322130343505,0.0,81.8322130343505,122.0,40.1677869656495,True
Q2-010,U08,3384.6775058328994,descent,109.2308517,23.0085095,268.41549682617153,0.12071549682617154,False,81.689485356988,0.0,81.689485356988,122.0,40.310514643012,True
Q2-010,U08,3385.6775058328994,descent,109.2308517,23.0085095,266.41549682617153,0.11871549682617155,False,81.54437312179965,0.0,81.54437312179965,122.0,40.45562687820035,True
